Method,Image,Entropy,AG,VIF,Variance,SF,CC,QCV
DenseFuse,01.png,6.63634721804291,3.093654457192541,0.5469831173568852,27.746372849976147,7.855424301116475,0.3971431978485416,0.06605043466220552
DenseFuse,02.png,7.025513281645191,3.96603618877178,0.5392707184036474,34.76339245735355,10.203195398100391,0.613306668146927,0.2011137967646418
DenseFuse,03.png,6.963865848021543,3.5121084453147664,0.6992721771657899,34.63434123240031,10.143268526640744,0.4956027937545237,0.0942336156880713
DenseFuse,04.png,6.811141287734177,4.0955956184175415,0.8334289881450363,30.081629750071755,11.335266158653662,0.4876118486318964,0.20663686033336354
DenseFuse,05.png,7.355280374097687,9.147395328841725,0.5646058932857545,51.402708067601104,21.79205300077841,0.4303347457509998,58.139513583488124
DenseFuse,06.png,6.6753408447891776,5.084153163692128,0.42492846706323184,29.056138359420967,10.932232418844814,0.49180398776720624,0.35453661906628
DenseFuse,07.png,7.160597767896966,3.237317319017798,0.658222809136918,40.08667735849367,9.813864003318775,0.674622260631762,0.9040471117871811
DenseFuse,08.png,6.474807612651882,6.462835626107129,0.9730017927778059,33.13713155276731,16.404250461718277,0.8794618978792981,70.79636593598566
DenseFuse,09.png,6.794070124555948,3.7314483970662367,0.6246936192362256,36.636425514127296,9.147129424651292,0.6496852563630193,0.011079047991657917
DenseFuse,10.png,6.66430882389399,4.363625632645072,0.5776035270711107,35.31780258795387,14.08691981150754,0.53662850382575,0.5744853123908699
DenseFuse,11.png,6.801796891800952,3.563544070773213,0.5550968636157856,35.02034706359501,8.026814380807785,0.6533583692143368,257.61408785014834
DenseFuse,12.png,7.031900059441446,2.5702449937528575,0.8579470413432354,55.943549599398196,6.138185952536057,0.5351906581029877,0.417802345296009
DenseFuse,13.png,6.116303538826648,4.100778518087677,0.5272095400167567,17.815396501471046,9.295667799744328,0.5293188817685043,0.40482782662310896
DenseFuse,14.png,7.117317018680583,2.517738541848134,0.8511189522030819,37.1865320560739,6.520494031775111,0.8513694557433215,1.0439536933844638
DenseFuse,15.png,6.793961045940215,2.8262117154493445,0.5910889748498925,37.490422945745046,7.395912030064854,0.6181397848947012,0.22893046819827415
DenseFuse,16.png,6.418774792485584,3.099732468604658,0.6156103563103938,27.957233836208907,8.164436851059687,0.4467518731146191,0.31616610748194884
DenseFuse,17.png,6.905230763519983,3.0017803717177696,0.613735884236733,43.11023797493075,7.172477923790614,0.6081288086789719,0.3192827929472642
DenseFuse,18.png,6.41607206307019,2.7740649236532082,0.5982191871690391,29.735752518659293,6.946825494330953,0.5227939223378596,0.22458304038191373
DenseFuse,19.png,7.0481852376042635,2.4322593876949377,0.7008302444100385,36.737354542128855,6.2618548489507715,0.30204301086802654,0.38609653310134945
DenseFuse,20.png,6.81627740830552,2.2020069769653814,0.663427618763768,32.78979380400048,5.332788062868634,0.4681220867456961,0.3554292942342226
DenseFuse,21.png,6.8166005048652805,3.5433815975480463,0.4946098682907618,28.375556985552947,8.307828135660968,0.6397624033194698,0.17704099273354953
DenseFuse,22.png,7.365917238766017,2.719166460851062,0.8365849348368681,47.128515451463876,6.622447862794402,0.3893413188475904,0.2958625574207102
DenseFuse,23.png,7.320813079757636,3.010525184565244,0.7418976288112792,40.737851461470626,7.383654901287362,0.38436576140145584,0.5008735026778868
DenseFuse,24.png,7.43069006403697,3.1761266009718843,0.862105078771306,43.96643841392211,7.698584935579138,0.49552683997146485,0.39395741623014435
DenseFuse,25.png,7.376923411943293,3.7562878035092973,0.7941376204472284,41.963278055605116,8.917404763216606,0.422361372976804,0.28888326798111835
DenseFuse,26.png,6.921697170332685,2.539076326888212,0.757079287992034,35.38354512062435,6.101392128738926,0.3210532997798988,0.3489522599318112
DenseFuse,27.png,7.35312198984974,3.093652584531506,0.8211707321682844,44.34011429497748,7.2982493296409245,0.4496938935335923,0.2801126777549067
DenseFuse,28.png,6.502038315812005,2.951039475949054,0.7924452229709757,29.732984728133147,6.91615117950123,0.2880625420803614,0.188479591643289
DenseFuse,29.png,6.348733343727172,2.911384420389826,0.5854606420535107,21.133870688143656,7.227390884560784,0.23858005179130304,0.4250293185475669
DenseFuse,30.png,6.755078433407803,2.8712950665748322,0.5280620075491104,28.816582022280066,7.33461182590378,0.5678718193154865,0.11104150843581587
DenseFuse,31.png,6.567601198726756,3.987336891042577,0.6193274727729776,29.293118031186808,9.571362477461928,0.30862959669317747,0.4116210745746476
DenseFuse,32.png,7.286249300335198,2.8363959804248657,0.7418144335878865,56.82675717474646,8.837370674314416,0.757989668073029,0.28749456092100745
DenseFuse,33.png,7.022662458319463,2.232951215775864,0.8510528944339333,34.22128216738529,5.3163987789304885,0.36709053106249645,0.013507026946210152
DenseFuse,34.png,7.008222592430066,5.017390262952518,0.6779175953919072,33.78611378443986,11.994382368574286,0.7186212368722538,32.457865129660085
DenseFuse,35.png,6.766201514472555,4.2480064119529155,0.4840449010280975,34.11049127084659,10.540293749543174,0.6540197876071681,26.80796418028792
DenseFuse,36.png,6.621406903548485,3.746772146492736,0.6264225925223305,24.355394709909124,9.83488150001578,0.7472347590451627,13.031753017742295
DenseFuse,37.png,5.917263973679452,4.007867032262213,0.9630153497589703,29.912813597718678,9.521496345952974,0.49610051352710227,178.76469949529616
DenseFuse,38.png,6.734372115027578,2.647179241079966,0.5954512307550652,28.65397537414875,7.3044645850562535,0.5538254966497731,0.07739755729215264
DenseFuse,39.png,6.955873493501133,3.9807163452879983,0.5160588312730776,31.759143864011232,9.508981220889599,0.4845267546830681,0.07818157859056174
DenseFuse,40.png,7.0112443842690375,3.1593558422874324,0.5516431837439175,37.28055742357938,7.887083170073223,0.6851939937389048,0.11164434142509799
DenseFuse,41.png,6.3748675230618534,5.37730558105696,0.4710843450114738,33.1559512541606,13.507498753326324,0.45582078837734197,9.65860815183434
DenseFuse,42.png,5.925031824995948,1.9241801294967653,0.7016485932293144,21.06813793491067,6.785095348068076,0.6809475566984642,1.2501189361116876
MFGG,01.png,6.860709179712022,4.90364672589247,0.5724338447610673,31.540967297701137,12.5199659028625,0.39854233706914133,0.11848867343497721
MFGG,02.png,7.178916981063515,6.355689668425344,0.5524912841822841,35.928363409381824,15.88638710806609,0.6078391448815705,0.14715991413586563
MFGG,03.png,6.812387927849721,4.643855671532185,0.7051831473266432,29.374143951536336,12.738275212225057,0.49835678105070214,0.1113877842913558
MFGG,04.png,6.633806768812589,5.0838906721156425,0.8199063826292969,25.739623919578587,13.54247690188995,0.4925217578817327,0.3087898651939559
MFGG,05.png,7.15976520544222,9.677466500118442,0.5088413873028039,41.390221774417995,23.16932843951118,0.432421280964656,69.57649655336147
MFGG,06.png,6.624033357289066,6.141575540161594,0.41688509039807675,26.4808792893699,13.347624060265474,0.48266335254448955,0.5455611420169952
MFGG,07.png,7.285525414425106,5.779516619598904,0.6923465396685367,49.74549135780636,17.402076329557506,0.640831267855598,0.9934346698257283
MFGG,08.png,6.184632825535172,10.118826284239516,0.935152821172619,47.09883962320722,26.97458464762275,0.8563129999198908,84.98282562373683
MFGG,09.png,6.812784826591124,5.64112225193102,0.6257560067182761,37.83985975765347,13.64051304455616,0.619058567414593,0.027671691448036075
MFGG,10.png,6.727065975886168,6.438197377764386,0.5853524667807396,37.186143504643276,19.946383450214167,0.5083516208253451,0.7556813770613265
MFGG,11.png,7.022195664757012,5.449389872486116,0.5449094797548799,36.662266349288814,12.305370072309383,0.6314225224720479,165.68456586151487
MFGG,12.png,6.638063463444716,2.6116359457917633,0.7840189101502123,35.650395558125666,6.235609814736567,0.5323586856905536,0.7237639791618644
MFGG,13.png,6.097540482022146,4.491054611030045,0.5185575154852788,16.969108863761438,10.303963517424615,0.5137570904771555,0.6371606168831958
MFGG,14.png,7.235006144313621,4.606037413162467,0.9037677483381276,43.77896143004794,12.21478003951438,0.8295216159721241,1.6387188377006383
MFGG,15.png,6.7913121480121665,4.133480876159178,0.608924273972322,32.93684122762064,10.064005796958972,0.6100696186204915,0.32720842393961586
MFGG,16.png,6.735081976920891,5.195003454852546,0.6380541089488113,33.35722098556467,12.856657373952258,0.4500039506540058,0.49060966339966033
MFGG,17.png,6.866364869158471,4.23402582229502,0.6279489100082492,36.72468539638471,10.11106352324215,0.5990183868070482,0.37680004420818214
MFGG,18.png,6.683497897669605,4.739007970177877,0.6268617940399854,35.46972312789882,11.831623855940755,0.5163891784088157,0.4210910108222332
MFGG,19.png,6.731262565064876,3.013370240291246,0.6877170789637066,27.633918494874038,7.703545419711023,0.3024155432359363,0.591015349389149
MFGG,20.png,6.895656615861615,3.4021135565945606,0.7073785522040926,31.855272087557868,8.132094614019493,0.4556665640227634,0.44810198999048484
MFGG,21.png,7.115893819694915,6.012849320037824,0.5056371863703042,34.77779507484066,14.183713947209776,0.610972095143842,0.20365031080795934
MFGG,22.png,6.968051052403274,3.177221443493972,0.806165101633104,32.32593089826249,7.7483554918102655,0.38669618114862314,0.4336049542224209
MFGG,23.png,6.867355056163186,3.2071620862535624,0.6922574188345485,28.71177935382015,7.912612501060391,0.3761004861779011,0.4496737282543142
MFGG,24.png,6.917403324570793,3.2241093919876387,0.7662978417402911,30.55314740284752,7.8676816458146694,0.4794315655808642,0.5380003563812011
MFGG,25.png,7.0553282631696685,4.012255527912905,0.7381690463137324,32.63346211882156,9.579998852331013,0.4098690243633055,0.44050296116054616
MFGG,26.png,6.733237555132827,3.2801164207583717,0.7612790244733316,28.09122432282784,7.888534506424848,0.3133071766553088,0.4138102716867958
MFGG,27.png,6.874574284552201,3.4134466959164844,0.7817859194092611,30.200999251958642,8.079945377020037,0.43835443922773587,0.48390149113709585
MFGG,28.png,5.877739870787375,2.682909293418909,0.7038304952600674,17.27080522416647,6.29319595972533,0.2814479352459561,0.2537558285281186
MFGG,29.png,5.776200333619456,2.947076094853992,0.5628032948840225,14.163063769551634,7.31142790459526,0.23305997952908253,0.5965125074336874
MFGG,30.png,6.981263086248433,5.037779373008595,0.5649982798522704,32.90236768219388,13.06187841284175,0.5469453275429702,0.24364087225233702
MFGG,31.png,5.96477889050416,3.432620453446416,0.5625533539048736,17.08680682829457,8.28319210495403,0.316061232760456,0.5484679527524214
MFGG,32.png,7.393419434549311,4.86929546951644,0.7717861870510367,63.32007395374818,15.033566552381158,0.7348745069447664,0.618521630962996
MFGG,33.png,6.746783922482188,2.683205006886246,0.8315958084385674,26.928738797466103,6.238098648236646,0.35952753141368776,0.013759213415228237
MFGG,34.png,6.207877407759838,3.684901521663422,0.6248138591501308,18.07582063510183,8.901009173849783,0.7021890252412388,37.010779202343244
MFGG,35.png,6.823030626955831,5.395873663645477,0.47591156252605793,32.35522245012569,13.380979777967953,0.63509243416125,22.456636412798733
MFGG,36.png,6.055533845334947,3.817480212167275,0.6073023574332512,16.451185183023284,9.914048203275664,0.721267309732335,20.242429426457544
MFGG,37.png,5.385896762172536,2.533042381889892,0.7939575470895156,13.393573872384184,5.964341657335443,0.48206396267397844,154.67387686285105
MFGG,38.png,6.835954062176352,4.190855991130505,0.6334754522917718,29.963814438495472,10.844150521658785,0.5340612892607189,0.11341229393352618
MFGG,39.png,7.207783218651908,6.254945160665035,0.5257997328794717,37.35604926312883,15.07386580490246,0.471377218829465,0.1307164040899099
MFGG,40.png,7.238706065772326,5.496702611175462,0.5738528405302389,40.02109532937894,13.155350082264526,0.663803444329708,0.08781462836780758
MFGG,41.png,6.950452502538525,8.043294373147281,0.4647029737458551,37.136581153862416,20.257062714364984,0.4400309547622217,10.77279014230139
MFGG,42.png,6.539627265216553,3.529375605386471,0.8199949399080757,31.89432205347422,11.713980774695582,0.6552172984271936,2.1164137957115345
PIAfusion,01.png,6.501142911145504,4.521488824433791,0.6978559983395587,48.14650207678522,12.231946083142288,0.30335318200136474,0.26719497995554625
PIAfusion,02.png,7.154503408360998,5.95902421140372,0.7703521898297753,52.685510670388446,15.70295618601263,0.49130568483376896,0.5983884373581582
PIAfusion,03.png,6.963679673470849,4.726477801689099,0.7493169320659355,46.58350521461355,13.81048859781023,0.3929836974932881,0.35603675277445007
PIAfusion,04.png,6.960645133887947,5.663826467990027,0.8413328897392879,35.34604464285653,15.145239009683872,0.44308181380149575,1.407649954740052
PIAfusion,05.png,7.221169890187074,10.26187916228335,0.605275947998404,54.3208616932323,24.299257804540254,0.4526159317749081,36.36763053874983
PIAfusion,06.png,6.858590525916606,5.868173842527334,0.7009637022448618,36.1732560447242,12.35792440155775,0.387299929949675,0.3069920091476408
PIAfusion,07.png,7.600615461294128,3.777015672413823,0.7759595776710168,52.36192012086323,10.497533323450655,0.583309176116099,1.5431259266476431
PIAfusion,08.png,6.841974244425591,9.663772719261374,1.0570522977337806,46.178212074739996,24.64022962664759,0.8639811291237512,69.32270682603071
PIAfusion,09.png,7.281125415201259,5.81587338413474,0.6598167877690029,40.36208457699457,13.538631582501926,0.5578887961528466,0.014382393039721377
PIAfusion,10.png,7.156538928678112,6.6037809110462975,0.6003744126791417,40.41203170270573,19.281003946823738,0.5037034137318829,0.5141634101852622
PIAfusion,11.png,7.008524731704668,5.4011715149035675,0.4791060566942486,48.31964049581794,11.918401096213374,0.545249549902041,40.94628691820084
PIAfusion,12.png,6.663476711488016,2.4975056854998265,0.8854713097931538,59.933116816555525,6.667588599048194,0.47161990314879093,0.20283276594346458
PIAfusion,13.png,6.305114224798947,4.233443635358629,0.8512135593015397,19.563837633761793,9.477475393649893,0.36719478626083807,0.5534320305845476
PIAfusion,14.png,7.308237951374874,3.779005087910749,0.935870783547963,44.25587410499077,9.884535064092779,0.8286062041719333,1.4128074252512315
PIAfusion,15.png,7.082972802918666,3.4667821476378795,0.7923357102166231,50.41618302660655,9.837137140146751,0.5621121080421534,0.25254652482868006
PIAfusion,16.png,6.763894531996444,5.0927029031081315,0.7206818885622093,41.07348484855597,13.433037391397578,0.3775682423616376,0.235417210596501
PIAfusion,17.png,7.087947524364899,3.38954826277403,0.7865222312399581,55.53364985797964,8.817937683935657,0.5368415504843644,0.30126244543568903
PIAfusion,18.png,6.81157130321958,4.678743845610263,0.7620258877367514,46.87644622737883,11.794101211330696,0.4704257670106401,0.2831620359415907
PIAfusion,19.png,7.1526424444974595,2.9207476242399744,0.7547920743825298,40.46616292771792,7.253513396838437,0.2806744003653172,0.6628268980438863
PIAfusion,20.png,7.105172763184542,3.0903882550158115,0.7247892905384863,44.44747149986096,7.5787001513566,0.4210375327150376,0.5221541649222747
PIAfusion,21.png,7.317749142212904,6.485629508089006,0.752470534250772,43.05176492702742,14.524372002441142,0.5628639061495188,0.5005914667972794
PIAfusion,22.png,7.070661253340717,2.9820724537905376,0.8333855464101448,35.78370464107347,7.093140191396888,0.35524441980822463,0.4006479097658847
PIAfusion,23.png,7.055898624540336,2.7673274579553495,0.7218755177367207,34.02867148872738,7.0215116273883105,0.3414267067642994,1.1188764815594208
PIAfusion,24.png,7.1141330773897815,2.881765489903486,0.7796255444229598,37.83594415714931,6.892993432342228,0.43041837847406933,0.7559018244814291
PIAfusion,25.png,7.304658781006564,3.602544098441856,0.8250058765720412,43.65070828687566,8.618492495100062,0.3977425730664397,0.4135579251182528
PIAfusion,26.png,7.194671853842879,3.1856353495078564,0.8565596457476141,40.51935950450092,7.493694827457857,0.27505615549733076,0.6258458562138515
PIAfusion,27.png,6.946105424785184,2.997180310358462,0.779859059685471,31.863399674147335,7.066768963856582,0.3811657891780245,0.35546286694806356
PIAfusion,28.png,6.459537560892606,2.090797252079628,0.8032552343899642,29.35135037595305,5.119631458658287,0.2277159813778838,0.15974107841794305
PIAfusion,29.png,6.440385951348601,2.1666789912378417,0.6866323942898725,28.33586778149531,6.194168618148723,0.1060024253097046,0.42803085880156605
